Verification log – 2026-05-23 23:51:26 UTC
Execution time: 42.1s
Total proxies tested: 144
Working proxies found: 42
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-05-23T23:51:25.663795  195.254.165.23:9443            FAIL   -        eu
2026-05-23T23:51:25.663820  152.232.8.182:443              FAIL   -        eu
2026-05-23T23:51:25.664791  185.3.200.185:4455             FAIL   -        eu
2026-05-23T23:51:25.691430  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-23T23:51:25.694066  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-23T23:51:25.703683  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-23T23:51:25.712492  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-23T23:51:25.717812  iran.quickdl.info.:443         FAIL   -        eu
2026-05-23T23:51:25.727793  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-23T23:51:25.733546  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-05-23T23:51:25.736789  tee.mobemouy.com:443           FAIL   -        eu
2026-05-23T23:51:25.747766  yazdan.htop.info:443           FAIL   -        eu
2026-05-23T23:51:25.756081  hl.routefastnet.online:443     FAIL   -        eu
2026-05-23T23:51:25.789040  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-23T23:51:25.808719  46.225.29.180:443              FAIL   -        eu
2026-05-23T23:51:25.810810  87.248.132.38:85               FAIL   -        eu
2026-05-23T23:51:25.811810  77.72.80.25:9443               FAIL   -        eu
2026-05-23T23:51:25.816778  195.254.165.253:25565          FAIL   -        eu
2026-05-23T23:51:25.817080  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-23T23:51:25.829778  185.3.200.191:2053             FAIL   -        eu
2026-05-23T23:51:25.829884  reboot.tikla.info:443          FAIL   -        eu
2026-05-23T23:51:25.834793  195.254.165.233:65535          FAIL   -        eu
2026-05-23T23:51:25.841262  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-23T23:51:25.856470  65.109.146.207:443             FAIL   -        eu
2026-05-23T23:51:25.856478  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-23T23:51:25.856490  185.117.0.248:443              FAIL   -        eu
2026-05-23T23:51:25.856802  178.104.98.160:443             FAIL   -        eu
2026-05-23T23:51:25.858794  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-23T23:51:25.858833  khoda.hafez.info:443           FAIL   -        eu
2026-05-23T23:51:25.861789  77.72.80.83:9443               FAIL   -        eu
2026-05-23T23:51:25.862649  185.3.200.172:2053             FAIL   -        eu
2026-05-23T23:51:25.873274  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-23T23:51:25.878805  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-23T23:51:25.882605  91.239.192.153:9443            FAIL   -        eu
2026-05-23T23:51:25.883801  paitakht.arasto.info:443       FAIL   -        eu
2026-05-23T23:51:25.887791  195.254.165.251:25565          FAIL   -        eu
2026-05-23T23:51:25.888811  www.merco-karco.website:443    FAIL   -        eu
2026-05-23T23:51:25.899794  cdn.koukicohost1.co.uk:443     FAIL   -        eu
2026-05-23T23:51:25.930995  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-23T23:51:26.066924  gclass-5.ir:443                FAIL   -        eu
2026-05-23T23:51:26.156380  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-23T23:51:26.251306  dd.tgproxy.today:8080          FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  31.56.229.49:443 | ping=0.035s | eu | nhywww.microsoft.com
  89.35.131.217:443 | ping=0.134s | ru | !@o2s:www.yandex.ru
  178.105.141.172:443 | ping=0.143s | eu | a#z2:googleapis.com
  91.84.127.166:443 | ping=0.144s | ru | /covt0=@www.yandex.ru
  5.181.0.202:443 | ping=0.146s | eu | 
  178.104.244.158:8080 | ping=0.147s | eu | 
  178.105.168.17:443 | ping=0.148s | eu | ~b;o:googleapis.com
  2.26.99.245:8443 | ping=0.148s | eu | &4a#eg4#iet2.26.99.245
  72.56.41.35:443 | ping=0.149s | eu | 
  195.133.20.10:443 | ping=0.15s | eu | 
  23.88.51.230:443 | ping=0.15s | eu | 
  tproxy.monster:2053 | ping=0.152s | ru | dbiz ]mail.ru
  161.97.152.87:443 | ping=0.153s | eu | <=q\qgoogleapis.com
  92.118.234.215:443 | ping=0.154s | eu | 
  91.107.189.181:8443 | ping=0.155s | eu | 
  176.125.240.195:443 | ping=0.157s | ru | ia+rifewww.yandex.ru
  89.167.103.249:443 | ping=0.166s | eu | 
  95.217.235.33:443 | ping=0.17s | eu | 
  tproxy.mom:8090 | ping=0.17s | ru | dbiz ]avito.ru
  89.167.104.111:443 | ping=0.17s | eu | 
