Verification log – 2026-05-23 02:13:10 UTC
Execution time: 39.9s
Total proxies tested: 130
Working proxies found: 28
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-05-23T02:13:08.957794  hop2.proxytg.space:443         FAIL   -        ru
2026-05-23T02:13:08.959560  23.88.51.230:443               OK     0.151s   eu
2026-05-23T02:13:08.960254  2.27.20.169:8443               OK     0.151s   eu
2026-05-23T02:13:08.969265  babs.proxytg.space:443         FAIL   -        eu
2026-05-23T02:13:08.974161  78.17.71.42:443                OK     0.143s   ru
2026-05-23T02:13:08.975881  r1.newr1.co.uk:85              OK     0.181s   eu
2026-05-23T02:13:08.979993  91.107.189.181:8443            OK     0.158s   eu
2026-05-23T02:13:08.984454  91.84.127.166:443              OK     0.163s   ru
2026-05-23T02:13:09.043475  www.humaontop.space:443        FAIL   -        eu
2026-05-23T02:13:09.044072  hotmtpro2.duckdns.org:443      OK     0.232s   eu
2026-05-23T02:13:09.051233  win.sosproxy.space:443         OK     0.387s   eu
2026-05-23T02:13:09.147930  mt.nowaboost.com:853           OK     0.492s   eu
2026-05-23T02:13:09.210615  mt.nowabst.com:853             OK     0.557s   eu
2026-05-23T02:13:09.549231  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-05-23T02:13:10.647282  87.248.132.99:8443             FAIL   -        eu
2026-05-23T02:13:10.647704  77.72.80.77:9443               FAIL   -        eu
2026-05-23T02:13:10.647728  185.3.200.172:2053             FAIL   -        eu
2026-05-23T02:13:10.647756  212.34.135.78:443              FAIL   -        eu
2026-05-23T02:13:10.648102  46.225.29.180:443              FAIL   -        eu
2026-05-23T02:13:10.648236  195.254.165.233:65535          FAIL   -        eu
2026-05-23T02:13:10.649355  152.232.8.182:443              FAIL   -        eu
2026-05-23T02:13:10.649375  195.254.165.168:9443           FAIL   -        eu
2026-05-23T02:13:10.649384  195.254.165.23:9443            FAIL   -        eu
2026-05-23T02:13:10.649393  185.3.200.191:2053             FAIL   -        eu
2026-05-23T02:13:10.649464  77.72.80.83:9443               FAIL   -        eu
2026-05-23T02:13:10.650190  91.239.192.154:7443            FAIL   -        eu
2026-05-23T02:13:10.651185  87.248.132.38:85               FAIL   -        eu
2026-05-23T02:13:10.653211  195.254.165.211:4455           FAIL   -        eu
2026-05-23T02:13:10.654242  77.72.80.82:9443               FAIL   -        eu
2026-05-23T02:13:10.654255  iran.quickdl.info.:443         FAIL   -        eu
2026-05-23T02:13:10.655192  185.117.0.248:443              FAIL   -        eu
2026-05-23T02:13:10.656342  116.203.134.165:443            FAIL   -        eu
2026-05-23T02:13:10.656355  195.254.165.73:9443            FAIL   -        eu
2026-05-23T02:13:10.656362  195.254.165.249:25565          FAIL   -        eu
2026-05-23T02:13:10.656370  185.3.200.185:2053             FAIL   -        eu
2026-05-23T02:13:10.657179  194.120.230.106:433            FAIL   -        eu
2026-05-23T02:13:10.658183  reboot.tikla.info:443          FAIL   -        eu
2026-05-23T02:13:10.659208  185.84.157.102:9443            FAIL   -        eu
2026-05-23T02:13:10.659253  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-23T02:13:10.660212  77.72.80.80:9443               FAIL   -        eu
2026-05-23T02:13:10.660258  91.107.155.175:2053            FAIL   -        eu
2026-05-23T02:13:10.661323  82.114.228.74:443              FAIL   -        ru
2026-05-23T02:13:10.661335  195.254.165.247:25565          FAIL   -        eu
2026-05-23T02:13:10.661354  hl.routefastnet.online:443     FAIL   -        eu
2026-05-23T02:13:10.661402  176.65.135.65:23               FAIL   -        eu
2026-05-23T02:13:10.662262  195.254.165.213:4455           FAIL   -        eu
2026-05-23T02:13:10.662344  87.248.132.34:70               FAIL   -        eu
2026-05-23T02:13:10.662409  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-23T02:13:10.663224  tg1.tgproxy1.fun:443           FAIL   -        eu
2026-05-23T02:13:10.663308  www.merco-karco.website:443    FAIL   -        eu
2026-05-23T02:13:10.663319  77.72.80.25:9443               FAIL   -        eu
2026-05-23T02:13:10.664226  185.3.200.136:4455             FAIL   -        eu
2026-05-23T02:13:10.664308  93.183.88.188:443              FAIL   -        eu
2026-05-23T02:13:10.665275  185.3.200.186:2054             FAIL   -        eu
2026-05-23T02:13:10.665286  195.254.165.253:25565          FAIL   -        eu
2026-05-23T02:13:10.665343  195.254.165.252:25565          FAIL   -        eu
2026-05-23T02:13:10.665408  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-23T02:13:10.666205  91.239.192.153:9443            FAIL   -        eu
2026-05-23T02:13:10.669198  dd.tgproxy.today:8080          FAIL   -        eu
2026-05-23T02:13:10.673196  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-23T02:13:10.674476  178.104.98.160:443             FAIL   -        eu
2026-05-23T02:13:10.676206  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-23T02:13:10.686227  tee.mobemouy.com:443           FAIL   -        eu
2026-05-23T02:13:10.687458  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-23T02:13:10.691197  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-23T02:13:10.700212  yazdan.htop.info:443           FAIL   -        eu
2026-05-23T02:13:10.702956  khoda.hafez.info:443           FAIL   -        eu
2026-05-23T02:13:10.710996  paitakht.arasto.info:443       FAIL   -        eu
2026-05-23T02:13:10.711720  195.254.165.251:25565          FAIL   -        eu
2026-05-23T02:13:10.715185  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-05-23T02:13:10.799610  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-23T02:13:10.802240  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-23T02:13:10.803731  5.75.197.246:443               FAIL   -        eu
2026-05-23T02:13:10.808262  89.251.10.2:7443               FAIL   -        eu
2026-05-23T02:13:10.814029  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-23T02:13:10.814105  65.109.146.207:443             FAIL   -        eu
2026-05-23T02:13:10.816847  195.254.165.169:2053           FAIL   -        eu
2026-05-23T02:13:10.819197  77.72.80.86:443                FAIL   -        eu
2026-05-23T02:13:10.822359  195.254.165.250:25565          FAIL   -        eu
2026-05-23T02:13:10.822370  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-23T02:13:10.826911  163.5.31.10:8443               FAIL   -        eu
2026-05-23T02:13:10.828231  195.254.165.212:9443           FAIL   -        eu
2026-05-23T02:13:10.837199  195.254.165.71:9443            FAIL   -        eu
2026-05-23T02:13:10.884580  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-23T02:13:10.907937  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-23T02:13:10.930168  www.lastingg.baby.:8888        FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  78.17.71.42:443 | ping=0.143s | ru | uu*www.yandex.ru
  5.181.0.202:443 | ping=0.145s | eu | 
  23.88.51.230:443 | ping=0.151s | eu | 
  2.27.20.169:8443 | ping=0.151s | eu | 
  178.104.244.158:8080 | ping=0.153s | eu | 
  178.105.141.172:443 | ping=0.157s | eu | a#z2:googleapis.com
  91.107.189.181:8443 | ping=0.158s | eu | 
  syntax.ddnscdn.sbs.:443 | ping=0.162s | eu | 
  91.84.127.166:443 | ping=0.163s | ru | /covt0=@www.yandex.ru
  92.118.234.215:443 | ping=0.166s | eu | 
  alpinavpn.hatecens.cc:7443 | ping=0.17s | eu | %jl*l_alpinavpn.hatecens.cc
  89.167.104.111:443 | ping=0.171s | eu | 
  80.96.112.222:443 | ping=0.175s | ru | .ffg.xsw_www.yandex.ru
  Q4.opt-meli.info:443 | ping=0.176s | eu | }>r@c'media.steampowered.com
  95.217.235.33:443 | ping=0.176s | eu | 
  95.216.222.63:443 | ping=0.176s | eu | qbsgoogleapis.com
  89.167.103.249:443 | ping=0.176s | eu | 
  r1.newr1.co.uk:85 | ping=0.181s | eu | 
  vaslshid.co.uk.:85 | ping=0.188s | eu | 
  pepel.help:443 | ping=0.21s | eu | zx4r^drive.google.com
