Verification log – 2026-05-27 22:26:40 UTC
Execution time: 44.1s
Total proxies tested: 230
Working proxies found: 93
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
2026-05-27T22:26:37.214554  minecraft.nimagallery18.ir:4455 FAIL   -        eu
2026-05-27T22:26:37.270417  937627877.ir.fulle7.info:8443  OK     0.184s   eu
2026-05-27T22:26:37.349327  r19.proxytg.space:8443         OK     0.302s   eu
2026-05-27T22:26:37.394940  dns.vdl.lat:853                OK     0.383s   ru
2026-05-27T22:26:38.487262  194.120.230.106:433            FAIL   -        eu
2026-05-27T22:26:38.489569  87.248.132.99:8443             FAIL   -        eu
2026-05-27T22:26:38.490276  163.5.31.10:8443               FAIL   -        eu
2026-05-27T22:26:38.492637  5.75.197.246:443               FAIL   -        eu
2026-05-27T22:26:38.492658  195.254.165.73:9443            FAIL   -        eu
2026-05-27T22:26:38.492670  185.3.200.185:4455             FAIL   -        eu
2026-05-27T22:26:38.492678  91.239.192.154:7443            FAIL   -        eu
2026-05-27T22:26:38.493808  195.254.165.212:9443           FAIL   -        eu
2026-05-27T22:26:38.493966  87.248.132.38:85               FAIL   -        eu
2026-05-27T22:26:38.494810  186.246.21.40:443              FAIL   -        eu
2026-05-27T22:26:38.495825  212.34.135.78:443              FAIL   -        eu
2026-05-27T22:26:38.496854  185.3.200.172:2053             FAIL   -        eu
2026-05-27T22:26:38.496864  195.254.165.185:15             FAIL   -        eu
2026-05-27T22:26:38.497818  91.239.192.153:9443            FAIL   -        eu
2026-05-27T22:26:38.498801  186.246.21.188:443             FAIL   -        eu
2026-05-27T22:26:38.500796  195.254.165.253:25565          FAIL   -        eu
2026-05-27T22:26:38.502790  185.3.200.186:2054             FAIL   -        eu
2026-05-27T22:26:38.503798  176.65.131.45:25565            FAIL   -        eu
2026-05-27T22:26:38.503850  65.109.146.207:443             FAIL   -        eu
2026-05-27T22:26:38.517403  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-27T22:26:38.530000  185.3.200.185:2053             FAIL   -        eu
2026-05-27T22:26:38.541240  iran.quickdl.info.:443         FAIL   -        eu
2026-05-27T22:26:38.543830  853b.mtproxygram.pro:853       FAIL   -        ru
2026-05-27T22:26:38.555827  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-05-27T22:26:38.564265  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-27T22:26:38.579384  khoda.hafez.info:443           FAIL   -        eu
2026-05-27T22:26:38.595012  tee.mobemouy.com:443           FAIL   -        eu
2026-05-27T22:26:38.609856  176.65.135.65:23               FAIL   -        eu
2026-05-27T22:26:38.612842  176.108.240.116:8888           FAIL   -        eu
2026-05-27T22:26:38.613595  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-27T22:26:38.624343  186.246.21.31:443              FAIL   -        ru
2026-05-27T22:26:38.624809  87.248.132.34:70               FAIL   -        eu
2026-05-27T22:26:38.627786  195.254.165.251:25565          FAIL   -        eu
2026-05-27T22:26:38.631961  91.107.155.175:2053            FAIL   -        eu
2026-05-27T22:26:38.637789  51.120.71.120:443              FAIL   -        eu
2026-05-27T22:26:38.638766  853a.mtproxygram.pro:853       FAIL   -        ru
2026-05-27T22:26:38.638814  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-27T22:26:38.646793  87.248.129.205:25565           FAIL   -        eu
2026-05-27T22:26:38.651034  195.254.165.250:25565          FAIL   -        eu
2026-05-27T22:26:38.656793  185.84.157.102:9443            FAIL   -        eu
2026-05-27T22:26:38.657974  138.199.215.229:7443           FAIL   -        eu
2026-05-27T22:26:38.662355  dd.tgproxy.today:8080          FAIL   -        eu
2026-05-27T22:26:38.665783  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-27T22:26:38.673626  185.117.0.248:443              FAIL   -        eu
2026-05-27T22:26:38.681097  reboot.tikla.info:443          FAIL   -        eu
2026-05-27T22:26:38.681108  otklyuchi-vpn.nolags.pw:443    FAIL   -        eu
2026-05-27T22:26:38.685805  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-27T22:26:38.687800  dr1.dedus.pro:443              FAIL   -        ru
2026-05-27T22:26:38.691088  89.251.10.2:7443               FAIL   -        eu
2026-05-27T22:26:38.706600  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-27T22:26:38.710795  195.254.165.71:9443            FAIL   -        eu
2026-05-27T22:26:38.711147  5.78.28.64:8443                FAIL   -        eu
2026-05-27T22:26:38.723819  www.merco-karco.website:443    FAIL   -        eu
2026-05-27T22:26:38.725795  yazdan.htop.info:443           FAIL   -        eu
2026-05-27T22:26:38.764400  116.203.134.165:443            FAIL   -        eu
2026-05-27T22:26:38.788149  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-27T22:26:38.792767  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-27T22:26:38.794984  VIP.alotaxi.info:4515          FAIL   -        eu
2026-05-27T22:26:38.799187  195.254.165.233:65535          FAIL   -        eu
2026-05-27T22:26:38.805816  195.254.165.168:9443           FAIL   -        eu
2026-05-27T22:26:38.807345  185.3.200.136:2053             FAIL   -        eu
2026-05-27T22:26:38.813818  195.254.165.169:2053           FAIL   -        eu
2026-05-27T22:26:38.814803  dr4.dedus.pro:443              FAIL   -        ru
2026-05-27T22:26:38.818800  paitakht.arasto.info:443       FAIL   -        eu
2026-05-27T22:26:38.819435  mtproxy.neverspy.online:443    FAIL   -        eu
2026-05-27T22:26:38.819443  195.254.165.249:25565          FAIL   -        eu
2026-05-27T22:26:38.822782  195.254.165.252:25565          FAIL   -        eu
2026-05-27T22:26:38.843926  3.218.208.101:80               FAIL   -        eu
2026-05-27T22:26:38.848168  195.254.165.247:25565          FAIL   -        eu
2026-05-27T22:26:38.864198  185.3.200.172:4455             FAIL   -        eu
2026-05-27T22:26:38.870226  152.232.8.182:443              FAIL   -        eu
2026-05-27T22:26:38.877796  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-27T22:26:38.881494  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-27T22:26:38.882795  185.3.200.191:2053             FAIL   -        eu
2026-05-27T22:26:38.895398  cdn.koukicohost1.co.uk:443     FAIL   -        eu
2026-05-27T22:26:38.897791  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-27T22:26:38.900119  185.3.200.136:4455             FAIL   -        eu
2026-05-27T22:26:38.902788  34.200.236.128:80              FAIL   -        eu
2026-05-27T22:26:38.911714  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-27T22:26:38.952447  45.82.65.142:443               FAIL   -        eu
2026-05-27T22:26:38.959030  195.254.165.211:4455           FAIL   -        eu
2026-05-27T22:26:39.036240  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-27T22:26:39.043169  87.248.129.210:4455            FAIL   -        eu
2026-05-27T22:26:39.093500  93.183.88.188:443              FAIL   -        eu
2026-05-27T22:26:39.114724  185.3.200.191:4455             FAIL   -        eu
2026-05-27T22:26:39.137074  185.3.200.186:5566             FAIL   -        eu
2026-05-27T22:26:39.140853  46.225.29.180:443              FAIL   -        eu
2026-05-27T22:26:39.143854  r10.proxytg.space:8443         FAIL   -        eu
2026-05-27T22:26:39.143871  gclass-5.ir:443                FAIL   -        eu
2026-05-27T22:26:39.172811  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-27T22:26:40.907644  hotmtpro2.duckdns.org:443      OK     3.958s   eu
------------------------------------------------------------

Top 20 fastest proxies:
  172.65.38.26:9443 | ping=0.018s | eu | zmvr#ipkgbuild.org
  172.65.234.91:9443 | ping=0.018s | eu | zmvr#ipkgbuild.org
  5.78.133.252:8443 | ping=0.029s | eu | 
  5.78.228.124:42341 | ping=0.029s | eu | 
  5.78.28.235:7980 | ping=0.029s | eu | 
  mimecraft4ir.homes:25565 | ping=0.092s | eu | 
  176.65.128.238:8443 | ping=0.126s | eu | 
  87.248.129.14:15 | ping=0.129s | eu | 
  87.248.129.212:25565 | ping=0.129s | eu | 
  94.183.219.141:443 | ping=0.129s | eu | 
  195.254.165.23:9443 | ping=0.129s | eu | 
  87.248.129.4:8443 | ping=0.129s | eu | 
  195.62.32.87:25565 | ping=0.129s | eu | 
  2.26.146.71:8080 | ping=0.13s | eu | 
  195.254.165.4:8443 | ping=0.13s | eu | 
  186.246.21.89:443 | ping=0.133s | eu | 
  87.248.129.129:15 | ping=0.135s | eu | 
  87.248.129.130:15 | ping=0.135s | eu | 
  87.248.129.13:15 | ping=0.136s | eu | 
  178.105.237.175:7443 | ping=0.136s | eu | 
